ags,t,f,pwi,pwa,pwn
7133100,180.0,82.0,9.4,7.2,2.2
7340027,933.0,459.0,7.5,4.8,2.7
7333019,9311.0,4697.0,10.7,6.9,3.7
7337021,2364.0,1179.0,10.4,6.9,3.4
7333045,1675.0,848.0,10.4,6.4,4.1
7133109,1549.0,784.0,9.4,5.7,3.6
7331060,1217.0,621.0,9.4,6.2,3.1
7335042,593.0,285.0,9.3,5.9,3.4
7333034,544.0,287.0,9.7,5.5,4.2
7336048,818.0,415.0,9.3,6.7,2.6
7133057,553.0,290.0,11.2,8.5,2.7
7333005,160.0,80.0,8.8,4.4,4.4
7333049,471.0,232.0,10.2,6.2,4
7333080,461.0,225.0,12.8,6.9,5.9
7339065,570.0,281.0,8.6,5.6,3
7339019,6762.0,3491.0,9,5.8,3.2
7133011,872.0,444.0,10,6.7,3.3
7133012,632.0,325.0,9.2,6.6,2.5
7332048,1789.0,930.0,8,5.6,2.5
7331053,643.0,312.0,10.3,6.4,3.9
7335048,404.0,199.0,8.9,6.2,2.7
7336053,758.0,387.0,10.3,7.1,3.2
7143237,1230.0,617.0,12,8.3,3.7
7138014,1231.0,600.0,8.9,5.7,3.2
7143248,588.0,296.0,11.6,8,3.6
7141024,849.0,423.0,11.8,7.5,4.2
7132004,105.0,52.0,14.3,nan,nan
7132017,339.0,171.0,10.3,7.1,3.2
7143214,183.0,94.0,12,7.1,4.9
7141130,226.0,110.0,15,9.3,5.8
7132033,649.0,327.0,10.8,8,2.8
7140501,15404.0,7868.0,10,6.6,3.3
7141010,308.0,159.0,13,9.4,3.6
7141111,345.0,166.0,11.9,9,2.9
7143293,324.0,146.0,13.9,9.3,4.6
7141092,4198.0,2153.0,10.6,6.9,3.6
7143028,1169.0,584.0,12.3,8.6,3.8
7132061,271.0,132.0,12.9,9.2,3.7
7138059,1924.0,994.0,9.6,6.8,2.8
7138044,6275.0,3171.0,10.2,6.6,3.6
15085235,24555.0,12854.0,5.6,4.2,1.4
7131016,452.0,226.0,11.3,7.7,3.5
7137041,459.0,225.0,12.6,9.4,3.3
7137070,1380.0,710.0,11,8,3
7233227,534.0,273.0,12.7,9.7,3
7233215,352.0,180.0,11.9,8.2,3.7
5362012,44768.0,23325.0,9,6.1,2.9
7137074,802.0,399.0,11,7.7,3.2
5382060,41016.0,20847.0,9.4,6,3.4
7135028,215.0,96.0,7.4,4.2,3.3
7135043,809.0,395.0,9.6,6.9,2.7
7340031,1166.0,589.0,8.5,5.7,2.8
7333001,1698.0,850.0,9.4,6.3,3.1
7140133,2704.0,1356.0,9.9,7.2,2.7
7133060,208.0,101.0,7.2,3.8,3.4
7133053,261.0,129.0,10.3,9.2,1.1
7333014,503.0,251.0,9.3,6.2,3.2
7336013,155.0,80.0,9,7.1,1.9
7133091,608.0,312.0,10.7,7.1,3.6
7339051,2576.0,1306.0,8.7,6.3,2.4
7133065,2927.0,1514.0,7.8,5,2.7
7340025,563.0,273.0,7.8,6.4,1.4
7336062,173.0,84.0,13.3,8.7,4.6
7331073,7848.0,3984.0,9.9,5.9,4
7333066,290.0,139.0,12.1,8.6,3.4
7331050,619.0,312.0,11.3,6.8,4.5
7335014,708.0,350.0,10.5,6.2,4.2
7331063,1062.0,518.0,9.2,6.8,2.4
7133028,224.0,123.0,9.8,6.2,3.6
7140060,247.0,116.0,13,10.5,2.4
7133111,452.0,236.0,10.2,6.2,4
7336085,358.0,190.0,8.4,5.6,2.8
7140068,591.0,285.0,10.5,7.3,3.2
7333201,182.0,83.0,8.8,3.8,4.9
7335029,1926.0,996.0,9.6,6.2,3.4
7133101,766.0,386.0,8.9,5.2,3.7
7340007,975.0,495.0,10.3,7,3.3
7133205,243.0,121.0,15.2,10.3,4.9
7133084,214.0,95.0,10.7,7,3.7
7141134,122.0,56.0,10.7,7.4,3.3
7138034,1316.0,702.0,11.3,7.7,3.6
7138058,229.0,120.0,11.8,8.7,3.1
7143231,452.0,217.0,13.7,8.4,5.3
7132041,108.0,47.0,11.1,7.4,3.7
6533005,2393.0,1181.0,11.5,7.1,4.3
7143052,1987.0,1008.0,9.3,6.1,3.2
7132087,90.0,41.0,17.8,10,7.8
7141141,95.0,48.0,10.5,3.2,7.4
7143213,481.0,229.0,12.3,8.1,4.2
7141087,100.0,53.0,9,6,3
7132001,410.0,208.0,10.7,6.8,3.9
6439006,6112.0,3003.0,9.2,6,3.2
7141089,431.0,208.0,10.7,6.5,4.2
7143059,389.0,188.0,15.9,10.3,5.7
7141085,1925.0,962.0,9.8,6.6,3.2
7132054,543.0,277.0,14,10.1,3.9
7132011,1023.0,514.0,10,6.6,3.3
7137203,16813.0,8620.0,10.7,7,3.7
7143284,1002.0,490.0,11,7.5,3.5
7141102,764.0,361.0,10.2,6.8,3.4
7143233,366.0,182.0,12.8,9.3,3.6
7141118,209.0,103.0,7.2,nan,nan
7141043,1053.0,533.0,10.4,7,3.4
7135066,648.0,331.0,12,8.6,3.4
12061265,600.0,295.0,4.2,3,1.2
5570044,19557.0,10096.0,10.6,7,3.6
5558024,24263.0,12209.0,10.6,7.4,3.1
7131001,2947.0,1512.0,12.2,8.7,3.6
7137060,664.0,339.0,9.6,6.3,3.3
7131060,1106.0,543.0,11.5,7.7,3.8
13075063,210.0,100.0,1.9,nan,nan
5382056,55709.0,28463.0,8.8,5.8,3
7131028,259.0,127.0,11.6,6.9,4.6
7233032,129.0,62.0,11.6,11.6,nan
7138002,1364.0,701.0,10.6,7.3,3.3
7137209,2082.0,1027.0,11.9,6.8,5.1
7143046,1077.0,523.0,9.1,6,3.1
7143502,213.0,103.0,15,10.3,4.7
7132103,319.0,154.0,9.7,6,3.8
7132049,271.0,108.0,8.5,5.2,3.3
7132101,377.0,179.0,13.8,9.3,4.5
7143034,688.0,344.0,10.3,7,3.3
7137216,11052.0,5628.0,11.3,7.4,3.9
7143056,540.0,256.0,12.6,8.7,3.9
7132006,9967.0,5097.0,12,8.5,3.5
7141062,293.0,145.0,6.8,5.8,1
7132016,482.0,249.0,11.8,8.5,3.3
7143287,860.0,425.0,10.2,6.7,3.5
7132032,1325.0,688.0,10.5,6.9,3.5
7141139,687.0,344.0,10.8,7.4,3.3
7141129,1750.0,888.0,12.5,7.7,4.7
7132106,220.0,125.0,6.4,3.2,3.2
7143062,7561.0,3867.0,11.5,7.5,4
7143240,123.0,56.0,8.1,4.1,4.1
7143295,419.0,206.0,10.7,6.2,4.5
6533007,12426.0,6191.0,10.7,7.5,3.1
7138069,314.0,155.0,9.6,7,2.5
7141045,359.0,187.0,10,7.5,2.5
7143058,511.0,260.0,12.5,9.4,3.1
7143267,723.0,357.0,12.6,8.9,3.7
7132109,247.0,122.0,12.6,8.1,4.5
7143022,457.0,214.0,10.5,7.4,3.1
7143020,520.0,251.0,11.5,6.3,5.2
7141076,494.0,244.0,8.9,6.5,2.4
7132070,528.0,262.0,11.4,8.5,2.8
7143044,987.0,522.0,11.9,8.9,2.9
7143042,854.0,425.0,12.9,8.5,4.3
7141138,471.0,242.0,14.9,10.4,4.5
7143228,937.0,460.0,12.4,9,3.4
7143261,249.0,124.0,10,7.2,2.8
7143253,1051.0,525.0,13.2,8.8,4.5
7140062,478.0,230.0,15.9,10.7,5.2
7231005,808.0,385.0,12.9,8.2,4.7
7133042,26.0,11.0,23.1,nan,nan
5554044,14532.0,7134.0,12,8.3,3.6
7132045,532.0,260.0,12.4,7.5,4.9
7141140,176.0,90.0,11.4,7.4,4
7141026,188.0,97.0,13.3,10.1,3.2
7143007,709.0,350.0,9,4.9,4.1
7143316,183.0,87.0,15.3,9.8,5.5
7143084,625.0,313.0,12.2,8,4.2
7132105,789.0,385.0,12.8,9.8,3
7132095,767.0,383.0,13.2,9.9,3.3
7141042,647.0,319.0,11,8,2.9
7132046,297.0,143.0,14.8,8.1,6.7
7143012,1227.0,617.0,10.2,6.8,3.4
7140070,271.0,119.0,14.4,11.1,3.3
7140134,438.0,220.0,13.9,8.4,5.5
7333042,923.0,462.0,10.9,7.4,3.6
7331044,996.0,515.0,9.5,6.1,3.4
7141078,269.0,133.0,10,6.7,3.3
7331033,604.0,296.0,12.4,7.3,5.1
7333072,107.0,54.0,15,10.3,4.7
7337012,756.0,377.0,11.6,7.7,4
7335013,639.0,319.0,10.8,7,3.8
7335017,1891.0,969.0,9.3,5.5,3.8
5374032,17002.0,8692.0,9.9,6.5,3.4
7140045,1247.0,574.0,13.4,8.1,5.3
7138078,570.0,277.0,11.6,8.9,2.6
7143060,1354.0,673.0,13.4,7.2,6.2
7141034,131.0,73.0,16.8,13.7,3.1
7141006,9229.0,4786.0,9.9,6.4,3.5
7132117,8314.0,4238.0,11.9,8.1,3.8
7143036,520.0,254.0,12.9,9.2,3.7
7132010,722.0,360.0,10,8.2,1.8
7143312,662.0,323.0,9.1,5.6,3.5
7143025,816.0,393.0,12.9,8.7,4.2
7141027,216.0,110.0,13.4,8.8,4.6
7132092,142.0,71.0,14.8,9.2,5.6
7132093,443.0,210.0,10.8,6.5,4.3
7143262,412.0,202.0,14.1,10.2,3.9
7143211,236.0,116.0,11.4,7.6,3.8
7143208,555.0,281.0,15.5,9.2,6.3
5966024,24757.0,12650.0,11.8,7.6,4.2
7333026,3771.0,1927.0,11.2,7.3,3.9
7333038,2129.0,1079.0,10.7,7.6,3.1
5966028,19873.0,9877.0,12.5,8.4,4.1
7132037,1562.0,771.0,11.1,7.7,3.4
7132050,6661.0,3370.0,11.9,8.6,3.4
7132018,4202.0,2150.0,12.9,9.3,3.6
5374012,50412.0,25542.0,10.9,7.2,3.6
5958032,30119.0,15203.0,11.5,8.1,3.4
7231069,1412.0,709.0,13.7,8.6,5.1
7134047,1096.0,562.0,9.9,6,3.8
7231113,2359.0,1226.0,12.5,8.2,4.3
7231082,357.0,161.0,13.2,8.7,4.5
7235003,269.0,136.0,14.9,9.3,5.6
7140153,346.0,169.0,11,8.4,2.6
7231046,965.0,481.0,10.1,6.6,3.4
7231085,709.0,345.0,11.3,7.2,4.1
7134029,399.0,206.0,8.5,4.5,4
7134054,250.0,123.0,10.4,7.2,3.2
7231051,165.0,82.0,16.4,12.7,3.6
7134025,902.0,457.0,9.4,6.9,2.5
7140131,258.0,124.0,14.7,10.5,4.3
10046116,6076.0,3109.0,10.9,7.4,3.5
10046114,10076.0,5014.0,10.2,7,3.3
7335201,735.0,362.0,7.6,5.2,2.4
7133001,206.0,103.0,11.7,9.2,2.4
7133004,339.0,161.0,10.9,7.1,3.8
7335041,882.0,448.0,8.6,5.9,2.7
7138043,1991.0,1015.0,10.3,6.9,3.5
7143064,491.0,237.0,11.8,6.9,4.9
7132069,480.0,252.0,7.5,4.8,2.7
7141093,381.0,181.0,11.8,8.7,3.1
7143264,544.0,263.0,12.9,9.7,3.1
7132091,1487.0,748.0,9,6.5,2.6
7141039,142.0,66.0,8.5,nan,nan
7141091,4594.0,2313.0,8.6,5.7,2.9
7132083,726.0,363.0,16.1,11.4,4.7
7141022,495.0,255.0,10.3,7.9,2.4
7132102,135.0,77.0,16.3,10.4,5.9
7143281,552.0,266.0,10.1,6.3,3.8
7141059,1046.0,525.0,10.9,7.1,3.8
7138023,2348.0,1199.0,11.1,6.6,4.4
7141079,477.0,243.0,9.4,7.1,2.3
7141132,198.0,99.0,13.1,6.6,6.6
5374028,10402.0,5174.0,11.7,8.1,3.6
7132034,569.0,304.0,10,7.9,2.1
13075108,409.0,175.0,2.2,nan,nan
8226106,3762.0,1852.0,9.3,5.3,4
7143266,466.0,244.0,10.9,7.1,3.9
6533004,8527.0,4228.0,10.3,7.3,3
13071012,748.0,371.0,4.1,2.9,1.2
5962020,7217.0,3640.0,9.1,5.6,3.5
7141029,12073.0,5631.0,8.9,5.8,3.2
6533009,34255.0,17421.0,9.7,6.6,3.1
7336040,154.0,75.0,11.7,9.7,1.9
7340041,311.0,158.0,9.6,6.4,3.2
7235120,221.0,108.0,13.1,8.1,5
7231014,394.0,205.0,8.6,6.6,2
7211000,114914.0,57404.0,10.1,7.4,2.7
7235207,1068.0,529.0,9.1,6.2,2.9
7134011,164.0,77.0,16.5,8.5,7.9
7140041,1260.0,657.0,10.4,6.9,3.5
7233209,517.0,249.0,10.4,7.4,3.1
7135070,271.0,129.0,15.5,9.6,5.9
7231087,1200.0,601.0,12.5,8.8,3.8
7140123,334.0,163.0,11.7,8.1,3.6
7133073,902.0,461.0,8,5.9,2.1
7140151,85.0,43.0,9.4,4.7,4.7
7231108,622.0,311.0,9.6,6.9,2.7
7336084,539.0,270.0,7.8,4.6,3.2
7232055,183.0,97.0,14.8,9.8,4.9
7333202,97.0,41.0,7.2,nan,nan
7333024,321.0,163.0,10,6.5,3.4
7331025,2702.0,1349.0,10.6,6.6,4
13073022,777.0,366.0,4.6,4,0.6
7336029,319.0,150.0,8.5,5.3,3.1
7331019,474.0,232.0,9.7,6.5,3.2
7333069,329.0,163.0,13.1,8.8,4.3
7140047,184.0,95.0,19,9.2,9.8
7333022,610.0,296.0,11.1,7.4,3.8
6439009,4106.0,2099.0,8.1,4.6,3.5
7133110,473.0,234.0,9.3,5.1,4.2
7331021,1393.0,710.0,10.1,5.8,4.3
7340054,4786.0,2422.0,7.9,5.4,2.5
7340018,238.0,115.0,12.6,8.4,4.2
7337015,814.0,417.0,7.2,5.9,1.4
7339001,1406.0,704.0,10,6.3,3.6
7336019,417.0,215.0,10.3,7,3.4
7336012,154.0,67.0,9.7,5.8,3.9
7331065,582.0,303.0,10.7,7.9,2.7
7332032,3992.0,2059.0,9.9,6.7,3.2
7140042,471.0,232.0,10,7.2,2.8
7138036,952.0,477.0,11.3,7.4,4
7335020,1200.0,608.0,10.8,8.4,2.3
7336030,485.0,236.0,12.8,10.1,2.7
7235019,474.0,241.0,11,5.7,5.3
7336068,259.0,130.0,8.5,6.2,2.3
10045117,36292.0,18880.0,9.3,6.6,2.8
10041517,14611.0,7555.0,9.2,6.5,2.7
10041515,18748.0,9698.0,9,6.3,2.7
7336071,249.0,119.0,8,5.2,2.8
7336041,1308.0,662.0,8.9,6.3,2.5
7134048,337.0,160.0,9.2,5.9,3.3
7134077,386.0,192.0,8.3,5.4,2.8
7235060,2563.0,1323.0,11.4,7.6,3.8
7235037,1891.0,976.0,7.6,5.9,1.7
7231133,928.0,468.0,10.8,7.8,3
7231024,1341.0,686.0,12.5,8.8,3.7
3158016,1605.0,793.0,7.3,5.5,1.8
7140020,270.0,130.0,11.5,7.8,3.7
7132025,1819.0,915.0,13.4,8.9,4.5
7132114,240.0,124.0,12.9,7.5,5.4
7143013,2473.0,1241.0,9.2,6.3,2.8
7141044,573.0,304.0,9.1,6.8,2.3
7138057,2348.0,1233.0,10.2,6.2,4
7143299,525.0,256.0,16.4,11.2,5.1
7137207,2448.0,1238.0,10,6.4,3.6
7143249,1033.0,530.0,11.3,7.5,3.9
7132023,584.0,292.0,9.6,6.5,3.1
7137227,2211.0,1116.0,11,6.9,4.1
7143275,167.0,82.0,19.2,13.2,6
7141036,280.0,134.0,9.3,6.4,2.9
5374004,18940.0,9646.0,10.1,7.2,2.9
7143268,764.0,391.0,9.2,5.1,4.1
7132084,201.0,95.0,12.4,7.5,5
7141070,176.0,95.0,11.4,7.4,4
7332034,1111.0,573.0,9,4.9,4.1
3255016,1519.0,762.0,9.7,7.4,2.3
7133099,1156.0,583.0,8.3,6.5,1.8
7337069,841.0,438.0,10.8,7.3,3.6
7140027,646.0,306.0,10.1,7,3.1
7140080,413.0,204.0,13.6,9.2,4.4
7140011,199.0,98.0,15.1,11.1,4
7140085,489.0,246.0,12.9,9.2,3.7
7140096,345.0,166.0,11,8.1,2.9
7140158,179.0,93.0,11.7,7.8,3.9
7140025,631.0,318.0,11.4,7.8,3.6
7140161,570.0,248.0,11.2,7,4.2
7140112,2834.0,1469.0,11,7.7,3.3
7339003,1880.0,943.0,11.9,7.8,4
5966008,11874.0,5871.0,12,8.1,3.9
7140050,143.0,80.0,9.8,7.7,2.1
7137231,1070.0,559.0,10.7,7.5,3.3
7137219,1106.0,558.0,10.7,6.9,3.8
7340023,880.0,437.0,8.1,5.3,2.7
7137217,1033.0,629.0,7.7,4.7,3
7231020,80.0,35.0,13.8,8.8,5
7231021,12.0,4.0,-8.3,nan,nan
7336064,1191.0,589.0,7.2,5,2.2
7140095,168.0,85.0,16.7,14.9,1.8
7336051,350.0,172.0,9.7,5.7,4
7231202,270.0,117.0,12.6,9.3,3.3
7231036,246.0,125.0,12.2,8.5,3.7
7140090,115.0,56.0,8.7,nan,nan
7235125,7672.0,4046.0,10.3,7,3.3
7231041,652.0,311.0,8.4,6,2.5
7232306,155.0,69.0,17.4,9.7,7.7
7134018,158.0,78.0,10.1,7,3.2
7340213,434.0,216.0,9.9,6.9,3
7231030,371.0,173.0,16.2,10.8,5.4
7133048,1327.0,664.0,10.9,6.8,4.1
7333067,237.0,127.0,9.3,6.3,3
6439002,10697.0,5392.0,9.7,6.3,3.4
7133044,509.0,268.0,11.4,8.6,2.8
7335033,1031.0,529.0,9.2,5.8,3.4
7133024,363.0,176.0,6.9,5,1.9
7331017,418.0,214.0,12.9,6.7,6.2
7331035,602.0,296.0,11.6,7.8,3.8
7140058,334.0,175.0,12.3,9.6,2.7
7335047,3035.0,1548.0,10.4,7.5,2.9
7337082,583.0,298.0,9.4,6.3,3.1
7140037,270.0,141.0,8.9,5.6,3.3
7141109,396.0,197.0,8.8,7.6,1.3
7133083,710.0,355.0,8,5.9,2.1
7133066,1413.0,708.0,9.3,7,2.3
7333017,984.0,501.0,10.2,7.2,2.9
7337084,580.0,302.0,7.6,5.7,1.9
7143306,148.0,78.0,12.2,7.4,4.7
7143305,561.0,280.0,12.5,8.6,3.9
7132201,557.0,283.0,10.6,7,3.6
7143057,1140.0,548.0,10.6,7.3,3.3
7143274,724.0,373.0,12.2,8.3,3.9
7143265,457.0,226.0,10.1,6.3,3.7
7141001,654.0,322.0,13.1,8.7,4.4
7141135,438.0,212.0,8,5.7,2.3
7141113,208.0,102.0,11.5,6.2,5.3
7141095,1422.0,722.0,9.9,7,2.9
7141096,197.0,97.0,4.6,3,1.5
7143023,826.0,400.0,12.1,7.5,4.6
7143039,1376.0,687.0,8.2,5.8,2.4
7137224,3160.0,1569.0,9.7,5.8,3.9
7141011,390.0,203.0,11,6.2,4.9
7138005,950.0,481.0,10.8,7.3,3.6
7143263,1879.0,940.0,10.3,7.2,3.1
7138042,523.0,256.0,9.8,6.9,2.9
7133069,917.0,451.0,8.4,5,3.4
7335026,3862.0,1923.0,9.5,6,3.5
7335028,825.0,414.0,7.5,4.6,2.9
7133080,320.0,156.0,12.5,7.8,4.7
7133076,1686.0,862.0,8.5,6.2,2.3
7331022,375.0,188.0,12.5,8.3,4.3
7332012,1242.0,610.0,10.7,7.3,3.4
7332029,1021.0,502.0,8.6,5.3,3.3
7332018,821.0,410.0,10.2,6.8,3.4
7140125,4081.0,2069.0,10.6,6.9,3.7
7333048,1207.0,611.0,7.7,4.7,3
7133017,400.0,209.0,5.2,4.2,1
7140018,604.0,298.0,14.4,9.6,4.8
7333033,895.0,439.0,6.5,3.9,2.6
14522150,14462.0,7292.0,4.7,3.3,1.5
14627180,10820.0,5414.0,5.2,3.7,1.5
7333075,746.0,381.0,8,5.9,2.1
7231018,259.0,136.0,13.1,9.7,3.5
7140039,219.0,113.0,18.7,13.7,5
7235094,2820.0,1415.0,9.6,6.6,3
7134009,273.0,137.0,9.5,6.6,2.9
7231093,154.0,80.0,7.8,nan,nan
7134013,310.0,159.0,14.2,10.3,3.9
7133043,1238.0,647.0,8.2,5.4,2.7
7235033,986.0,500.0,8.3,6.4,1.9
7235151,3025.0,1511.0,9.9,6.6,3.3
7231122,206.0,103.0,10.7,7.8,2.9
7340202,699.0,346.0,9.4,6.3,3.1
7235069,2042.0,1028.0,10.2,7.6,2.6
7140130,184.0,86.0,8.2,5.4,2.7
7336032,1020.0,507.0,7.1,5.1,2
7231504,710.0,351.0,10.3,7,3.2
7340203,2146.0,1071.0,7.5,5,2.6
7135004,342.0,170.0,9.4,nan,nan
7332026,733.0,361.0,10.8,6.4,4.4
7335204,1426.0,720.0,9,6.7,2.3
7331043,594.0,304.0,12.6,7.9,4.7
7340038,6952.0,3540.0,9.3,6.2,3
7133107,2181.0,1061.0,9.9,6.9,2.9
7340037,879.0,452.0,8.1,5.5,2.6
6533006,8123.0,4186.0,10,7,3
7141018,293.0,139.0,11.3,8.5,2.7
7138071,1885.0,948.0,10,7,3
7143040,251.0,128.0,9.2,6,3.2
7143085,494.0,242.0,11.9,8.1,3.8
7143205,614.0,292.0,14.7,9.6,5
7132030,393.0,190.0,14.5,9.2,5.3
7141047,528.0,267.0,9.8,6.1,3.8
7138027,405.0,206.0,14.8,10.4,4.4
7143286,4339.0,2125.0,10.7,7.4,3.3
7143075,248.0,111.0,12.5,8.9,3.6
7132071,533.0,253.0,11.4,8.6,2.8
7141120,342.0,176.0,12.9,9.4,3.5
7141133,330.0,162.0,12.4,8.8,3.6
7132047,870.0,424.0,10.1,7.8,2.3
7138064,630.0,305.0,11.4,8.3,3.2
7141125,272.0,139.0,15.4,8.1,7.4
7141088,127.0,62.0,15.7,12.6,3.1
7143065,1181.0,577.0,10.2,6.9,3.3
7143258,149.0,71.0,12.1,10.1,2
7141014,1538.0,764.0,9.3,6.2,3.1
7141097,416.0,200.0,12,8.9,3.1
7140098,70.0,29.0,14.3,nan,nan
7133019,240.0,119.0,14.2,9.6,4.6
7332027,3013.0,1526.0,9.6,6.6,3
7335027,708.0,368.0,7.9,4.9,3
7143203,146.0,73.0,12.3,nan,nan
7141106,140.0,75.0,14.3,nan,nan
7143074,780.0,384.0,11,6.2,4.9
7143270,1103.0,525.0,14.6,9.9,4.7
7143031,2441.0,1229.0,12,7.5,4.5
7143304,1445.0,745.0,10.4,7.3,3.1
7143204,222.0,117.0,13.5,8.1,5.4
7143303,329.0,162.0,10.9,7.3,3.6
7141503,593.0,290.0,8.9,6.7,2.2
7132097,339.0,174.0,11.8,8.8,2.9
7143243,1275.0,651.0,15.1,10.4,4.8
7141072,583.0,283.0,11,7.9,3.1
7132022,487.0,242.0,9.7,6.8,2.9
7140122,357.0,185.0,15.4,7.6,7.8
7135054,351.0,169.0,9.7,5.7,4
7235067,335.0,171.0,10.7,6.6,4.2
7231025,371.0,187.0,16.4,10.8,5.7
10045111,17769.0,9050.0,9.2,6.2,2.9
7336076,816.0,403.0,8.3,6.5,1.8
7232070,867.0,424.0,10.7,8,2.8
7134035,186.0,92.0,8.1,nan,nan
7233081,251.0,129.0,12.7,9.6,3.2
7231013,476.0,266.0,11.8,7.6,4.2
10041518,16215.0,8311.0,10,7.1,2.9
7134044,589.0,292.0,13.4,8.1,5.3
7135069,106.0,51.0,14.2,11.3,2.8
7134063,259.0,120.0,15.8,12,3.9
7140166,289.0,129.0,12.8,7.3,5.5
7133202,262.0,120.0,10.7,8.4,2.3
6439003,16970.0,8737.0,9.9,6.2,3.7
7333021,295.0,149.0,8.1,5.1,3.1
7140106,307.0,143.0,10.7,8.5,2.3
7337073,1046.0,534.0,9.7,6.7,3
7140155,732.0,374.0,7.9,5.6,2.3
7337017,443.0,229.0,8.8,6.8,2
7335025,1074.0,554.0,9.7,6.1,3.5
7333031,607.0,303.0,7.7,4.9,2.8
7333077,119.0,60.0,11.8,8.4,3.4
7332044,842.0,428.0,10.8,7,3.8
7335009,327.0,158.0,10.4,8.9,1.5
7333030,656.0,332.0,11.7,8.5,3.2
7333028,513.0,259.0,10.1,7.6,2.5
7331027,715.0,342.0,9.1,5,4.1
7333025,535.0,268.0,7.5,5,2.4
7336065,125.0,56.0,7.2,4.8,2.4
7140014,339.0,172.0,12.7,9.7,2.9
7333047,756.0,382.0,10.3,6,4.4
7133032,1550.0,799.0,11,7.2,3.9
7143314,499.0,241.0,10.8,7.4,3.4
7137230,2448.0,1281.0,11.1,7.1,4
7143066,646.0,331.0,10.8,6.7,4.2
6439001,6006.0,3019.0,10.1,6.9,3.2
7133114,1776.0,883.0,8.4,5.6,2.9
7333003,1676.0,861.0,7.6,5.9,1.7
7336036,521.0,266.0,8.1,5.4,2.7
7333040,1018.0,504.0,9.8,6.5,3.3
7333011,432.0,210.0,6.7,5.3,1.4
7336058,2133.0,1114.0,8.6,6.2,2.4
7133030,1582.0,783.0,10.4,7.1,3.3
7331004,2554.0,1273.0,8.8,6,2.8
7140117,623.0,304.0,12.2,9.1,3
7340015,2048.0,1039.0,7,4.8,2.2
7132024,335.0,171.0,12.8,9,3.9
7132079,356.0,185.0,14,9,5.1
7143072,707.0,347.0,11,6.1,5
7141083,221.0,113.0,10,6.8,3.2
7132056,57.0,28.0,12.3,nan,nan
7141108,1234.0,610.0,9.6,6.3,3.2
7143269,983.0,489.0,14.8,9.7,5.1
7141100,206.0,101.0,13.6,7.8,5.8
7138031,630.0,324.0,9.5,6.3,3.2
7143209,490.0,257.0,8.2,6.5,1.6
7132078,205.0,116.0,5.9,4.4,1.5
7132094,368.0,179.0,10.6,8.7,1.9
7132077,111.0,58.0,10.8,6.3,4.5
7143079,956.0,482.0,12,7.3,4.7
7132119,144.0,79.0,5.6,nan,nan
7132066,976.0,483.0,13.5,10.5,3.1
7138072,731.0,354.0,8.8,5.7,3
7143230,392.0,195.0,11.2,6.6,4.6
7141067,233.0,118.0,10.3,6.9,3.4
7235045,7122.0,3428.0,9,5.9,3.1
7336034,714.0,357.0,11.1,8.1,2.9
7134015,1168.0,575.0,9.8,6.5,3.3
7134071,308.0,150.0,12.7,8.8,3.9
7134006,432.0,217.0,10.4,7.4,3
7231009,708.0,355.0,10.2,6.2,4
7134032,169.0,76.0,10.7,8.3,2.4
7134070,119.0,60.0,11.8,7.6,4.2
7134052,390.0,201.0,13.1,9.7,3.3
7134023,94.0,49.0,14.9,nan,nan
7235022,2460.0,1246.0,11,7.9,3.1
7231040,208.0,104.0,12.5,6.2,6.2
7232035,27.0,11.0,11.1,11.1,nan
7134092,88.0,48.0,14.8,10.2,4.5
7133038,515.0,261.0,9.1,6.6,2.5
7140504,305.0,157.0,13.1,9.2,3.9
7134089,677.0,327.0,12.6,8.9,3.7
7332024,13213.0,6734.0,9.7,6.1,3.6
7333055,260.0,126.0,8.5,6.5,1.9
7133116,189.0,98.0,10.6,7.9,2.6
7333037,519.0,252.0,10.4,6.4,4
7337050,484.0,228.0,9.3,5.4,3.9
7335043,1014.0,513.0,9.1,6.6,2.5
7140077,471.0,228.0,8.9,6.6,2.3
7335031,413.0,220.0,11.1,7.5,3.6
7333018,793.0,392.0,8.1,5.4,2.6
7133056,787.0,399.0,9.1,6.5,2.7
7332037,816.0,412.0,8.9,6.1,2.8
7140156,115.0,57.0,13,8.7,4.3
7133088,375.0,173.0,16.8,11.7,5.1
7333068,123.0,62.0,10.6,6.5,4.1
7339029,734.0,360.0,8.9,6.3,2.6
7339050,824.0,412.0,9.1,5.8,3.3
7133087,1372.0,682.0,9.5,7,2.6
7133102,1380.0,708.0,9.6,6.7,2.9
7140118,251.0,122.0,9.6,4,5.6
7133117,2679.0,1378.0,20,14,6
7332001,1740.0,866.0,8.4,5.7,2.8
7337036,833.0,404.0,9.8,6.6,3.2
7340044,755.0,387.0,8.5,4.8,3.7
7133094,523.0,265.0,8.2,5.7,2.5
7140079,421.0,217.0,10.7,7.4,3.3
7140089,127.0,62.0,13.4,9.4,3.9
7335023,1153.0,588.0,10.3,6.9,3.5
7331003,17826.0,9108.0,10.2,6.7,3.5
7140035,835.0,407.0,6.2,3.8,2.4
7331068,1732.0,861.0,9.4,6.5,2.9
7140138,245.0,122.0,11,8.6,2.4
7337026,847.0,434.0,12.4,8.7,3.7
7133009,231.0,110.0,10.8,8.2,2.6
7332049,1718.0,875.0,7.5,5.1,2.3
7137204,1510.0,777.0,10.5,7.3,3.2
