state,ags,name,plz,lat,lon,search
07,7233055,Oberstadtfeld,54570,50.175902,6.7655,oberstadtfeld
07,7233061,Sarmersbach,54552,50.240818,6.878757000000001,sarmersbach
07,7233062,Saxler,54558,50.139944,6.896739,saxler
07,7233063,Schalkenmehren,54552,50.165588,6.858851,schalkenmehren
07,7233064,Schönbach,54552,50.215429,6.945930000000001,schönbach
07,7233065,Schutz,54570,50.128892,6.761033,schutz
07,7233067,Steineberg,54552,50.179887,6.914548,steineberg
07,7233068,Steiningen,54552,50.186510999999996,6.913792,steiningen
07,7233070,Strohn,54558,50.110367,6.922708999999999,strohn
07,7233071,Strotzbüsch,54552,50.110391,6.965163,strotzbüsch
07,7233074,Udler,54552,50.137865000000005,6.876841000000001,udler
07,7233075,Üdersdorf,54552,50.152469,6.803444,üdersdorf
07,7233077,Utzerath,54552,50.22247,6.935374,utzerath
07,7233079,Wallenborn,54570,50.154439,6.721234,wallenborn
07,7233081,Weidenbach,54570,50.129313,6.709005,weidenbach
07,7233084,Winkel (Eifel),54558,50.146399,6.9443839999999994,winkel (eifel)
07,7233501,Daun,54550,50.196727,6.830555,daun
07,7233004,Berlingen,54570,50.238788,6.719442,berlingen
07,7233026,Gerolstein,54568,50.221958,6.659875,gerolstein
07,7233033,Hohenfels-Essingen,54570,50.249871,6.727197,hohenfels-essingen
07,7233036,Kalenborn-Scheuern,54570,50.258435999999996,6.602708,kalenborn-scheuern
07,7233050,Neroth,54570,50.195862,6.746110000000001,neroth
07,7233056,Pelm,54570,50.232461,6.688389,pelm
07,7233058,Rockeskyll,54570,50.255407,6.695132000000001,rockeskyll
07,7233060,Salm,54570,50.152462,6.690979,salm
07,7233204,Birresborn,54574,50.175582,6.625574,birresborn
07,7233209,Densborn,54570,50.126267999999996,6.602164999999999,densborn
07,7233211,Duppach,54597,50.260197999999995,6.564866,duppach
07,7233223,Kopp,54574,50.175540000000005,6.585691000000001,kopp
07,7233227,Mürlenbach,54570,50.150551,6.599024000000001,mürlenbach
07,7233002,Basberg,54578,50.294238,6.606283,basberg
07,7233005,Berndorf,54578,50.304821000000004,6.697495,berndorf
07,7233019,Dohm-Lammersdorf,54576,50.261063,6.662659,dohm-lammersdorf
07,7233029,Hillesheim,54576,50.291371000000005,6.672058,hillesheim
07,7233038,Kerpen (Eifel),54578,50.309527,6.7295,kerpen (eifel)
07,7233053,Oberbettingen,54578,50.286013,6.62547,oberbettingen
07,7233054,Oberehe-Stroheich,54578,50.280611,6.7703809999999995,oberehe-stroheich
07,7233076,Üxheim,54579,50.341184000000005,6.759467,üxheim
07,7233080,Walsdorf,54578,50.277842,6.710949,walsdorf
07,7233083,Wiesbaum,54578,50.341207,6.6691970000000005,wiesbaum
07,7233229,Nohn,54578,50.330110999999995,6.786624000000001,nohn
07,7233003,Beinhausen,54552,50.265284,6.883031,beinhausen
07,7233010,Boxberg,54552,50.272869,6.875055000000001,boxberg
07,7233032,Hörschhausen,54552,50.243981,6.937132000000001,hörschhausen
07,7233037,Katzwinkel,54552,50.247772999999995,6.920928999999999,katzwinkel
07,7233048,Neichen,54552,50.261146000000004,6.870673,neichen
07,7233201,Arbach,56769,50.283528000000004,7.044341,arbach
07,7233202,Bereborn,56769,50.280708000000004,6.9694970000000005,bereborn
07,7233203,Berenbach,56766,50.233574,6.955333,berenbach
07,7233205,Bodenbach,53539,50.312293,6.848721,bodenbach
07,7233206,Bongard,53539,50.292807,6.8360009999999996,bongard
07,7233207,Borler,53539,50.312946000000004,6.827961999999999,borler
07,7233208,Brücktal,53539,50.317451,6.980048,brücktal
07,7233210,Drees,53520,50.340184,6.996447,drees
07,7233212,Gelenberg,53539,50.290773,6.863227999999999,gelenberg
07,7233213,Gunderath,56767,50.25468,6.979019999999999,gunderath
07,7233215,Höchstberg,56767,50.242769,7.005109,höchstberg
07,7233216,Horperath,56766,50.244322,6.953626,horperath
07,7233217,Kaperich,56767,50.248599,7.025030999999999,kaperich
07,7233218,Kelberg,53539,50.286294,6.918408,kelberg
07,7233220,Kirsbach,53539,50.325178,6.994117,kirsbach
07,7233221,Kötterichen,56767,50.239940999999995,6.9839139999999995,kötterichen
07,7233222,Kolverath,56767,50.270616,6.969972,kolverath
07,7233224,Lirstal,56767,50.25609,7.040692,lirstal
07,7233225,Mannebach,56769,50.282472999999996,6.9864869999999994,mannebach
07,7233226,Mosbruch,56767,50.261402000000004,6.939145,mosbruch
07,7233228,Nitz,56729,50.333593,7.023789,nitz
07,7233230,Oberelz,56767,50.267418,7.0510600000000005,oberelz
07,7233233,Reimerath,53539,50.310334000000005,6.960423,reimerath
07,7233234,Retterath,56769,50.271578999999996,7.016182000000001,retterath
07,7233236,Sassen,56767,50.265938,6.9660649999999995,sassen
07,7233242,Uersfeld,56767,50.254112,7.010519,uersfeld
07,7233243,Ueß,56767,50.253723,6.934962,ueß
07,7233244,Welcherath,53539,50.320398,6.966335000000001,welcherath
07,7233007,Birgel,54587,50.321503,6.620407000000001,birgel
07,7233022,Esch,54585,50.364946999999994,6.611269999999999,esch
07,7233023,Feusdorf,54584,50.348903,6.610288000000001,feusdorf
07,7233028,Gönnersdorf,54584,50.326440000000005,6.594608999999999,gönnersdorf
07,7233035,Jünkerath,54584,50.342514,6.5833639999999995,jünkerath
07,7233041,Lissendorf,54587,50.314446000000004,6.603569,lissendorf
07,7233214,Hallschlag,54611,50.354821,6.437988,hallschlag
07,7233219,Kerschenbach,54589,50.347764,6.499026000000001,kerschenbach
07,7233232,Ormont,54597,50.327255,6.442819,ormont
07,7233235,Reuth,54597,50.295088,6.486681,reuth
07,7233237,Scheid,54611,50.359626,6.422289,scheid
07,7233239,Schüller,54586,50.335384000000005,6.572609,schüller
07,7233240,Stadtkyll,54589,50.349756,6.529148,stadtkyll
07,7233241,Steffeln,54597,50.287351,6.567378,steffeln
07,7235005,Bescheid,54413,49.75249,6.890461999999999,bescheid
07,7235008,Beuren (Hochwald),54413,49.727301000000004,6.9161589999999995,beuren (hochwald)
07,7235014,Damflos,54413,49.668659000000005,6.9820020000000005,damflos
07,7235030,Geisfeld,54413,49.715544,6.957008999999999,geisfeld
07,7235035,Grimburg,54413,49.621196999999995,6.884156,grimburg
07,7235036,Gusenburg,54413,49.634432000000004,6.9015,gusenburg
07,7235045,Hermeskeil,54411,49.655415999999995,6.948169999999999,hermeskeil
07,7235047,Hinzert-Pölert,54421,49.701845,6.903589,hinzert-pölert
07,7235092,Naurath (Wald),54426,49.759163,6.881085000000001,naurath (wald)
07,7235093,Neuhütten,54422,49.642835,7.011908,neuhütten
07,7235112,Rascheid,54413,49.712775,6.936226,rascheid
07,7235114,Reinsfeld,54421,49.674856,6.876922,reinsfeld
07,7235153,Züsch,54422,49.649081,7.007401,züsch
07,7235003,Baldringen,54314,49.612664,6.683988,baldringen
07,7235033,Greimerath,54314,49.562706,6.681385000000001,greimerath
07,7235040,Heddert,54429,49.643008,6.763447,heddert
07,7235043,Hentern,54314,49.61707,6.693105,hentern
07,7235058,Kell am See,54427,49.633234,6.820005999999999,kell am see
07,7235072,Lampaden,54316,49.649392999999996,6.700375999999999,lampaden
07,7235081,Mandern,54429,49.60761,6.7695300000000005,mandern
07,7235105,Paschel,54314,49.638881,6.688591000000001,paschel
07,7235119,Schillingen,54429,49.634538,6.785774000000001,schillingen
07,7235123,Schömerich,54314,49.635187,6.697557000000001,schömerich
07,7235140,Vierherrenborn,54314,49.605199,6.652966,vierherrenborn
07,7235142,Waldweiler,54429,49.61415,6.797231,waldweiler
07,7235152,Zerf,54314,49.601118,6.688611,zerf
07,7235055,Kanzem,54441,49.66577,6.576778999999999,kanzem
07,7235068,Konz,54329,49.694664,6.576553,konz
07,7235095,Nittel,54453,49.654488,6.444344,nittel
07,7235096,Oberbillig,54331,49.709815,6.504824,oberbillig
07,7235101,Onsdorf,54456,49.644324,6.481436,onsdorf
07,7235106,Pellingen,54331,49.674676,6.670584,pellingen
07,7235132,Tawern,54456,49.673328000000005,6.516141999999999,tawern
07,7235133,Temmels,54441,49.690213,6.463247,temmels
07,7235143,Wasserliesch,54332,49.706652000000005,6.538583999999999,wasserliesch
07,7235144,Wawern,54441,49.653906,6.550154,wawern
07,7235146,Wellen,54441,49.668719,6.435928,wellen
07,7235148,Wiltingen,54459,49.65978,6.5887910000000005,wiltingen
07,7235010,Bonerath,54316,49.68992,6.758464,bonerath
07,7235021,Farschweiler,54317,49.716966,6.827152000000001,farschweiler
07,7235037,Gusterath,54317,49.698524,6.718916,gusterath
07,7235038,Gutweiler,54317,49.719196999999994,6.725361,gutweiler
07,7235044,Herl,54317,49.730854,6.8212589999999995,herl
07,7235046,Hinzenburg,54316,49.663962,6.727005999999999,hinzenburg
07,7235050,Holzerath,54316,49.680445,6.7609710000000005,holzerath
07,7235056,Kasel,54317,49.761893,6.731750999999999,kasel
07,7235070,Korlingen,54317,49.727635,6.7255259999999994,korlingen
07,7235080,Lorscheid,54317,49.738439,6.848289,lorscheid
07,7235085,Mertesdorf,54318,49.772837,6.7344029999999995,mertesdorf
07,7235090,Morscheid,54317,49.732095,6.751078,morscheid
07,7235100,Ollmuth,54316,49.671490000000006,6.714342,ollmuth
07,7235103,Osburg,54317,49.715281,6.790912,osburg
07,7235107,Pluwig,54316,49.689842,6.712495,pluwig
07,7235116,Riveris,54317,49.72636,6.7640080000000005,riveris
07,7235124,Schöndorf,54316,49.680028,6.742400999999999,schöndorf
07,7235129,Sommerau,54317,49.716173,6.736813000000001,sommerau
07,7235135,Thomm,54317,49.742678999999995,6.806222,thomm
07,7235141,Waldrach,54320,49.749439,6.742469,waldrach
07,7235002,Ayl,54441,49.630722999999996,6.5544720000000005,ayl
07,7235025,Fisch,54439,49.620740000000005,6.486112,fisch
07,7235028,Freudenburg,54450,49.54169,6.533509,freudenburg
07,7235052,Irsch,54451,49.603856,6.59358,irsch
07,7235057,Kastel-Staadt,54441,49.563132,6.551979,kastel-staadt
07,7235062,Kirf,54441,49.550990999999996,6.480615,kirf
07,7235082,Mannebach,54441,49.634217,6.5087269999999995,mannebach
07,7235098,Ockfen,54441,49.624189,6.585245,ockfen
07,7235104,Palzem,54439,49.565599,6.376018,palzem
07,7235118,Saarburg,54439,49.608359,6.54871,saarburg
07,7235122,Schoden,54441,49.638919,6.577197,schoden
07,7235126,Serrig,54455,49.575252,6.574072,serrig
07,7235131,Taben-Rodt,54441,49.546414,6.592764,taben-rodt
07,7235136,Trassem,54441,49.575777,6.524181,trassem
07,7235149,Wincheringen,54457,49.609496,6.426176,wincheringen
07,7235154,Merzkirchen,54439,49.5789,6.476831,merzkirchen
07,7235004,Bekond,54340,49.850106,6.8005059999999995,bekond
07,7235015,Detzem,54340,49.822967999999996,6.844914,detzem
07,7235019,Ensch,54340,49.82541,6.831554,ensch
07,7235022,Fell,54341,49.771751,6.7825869999999995,fell
07,7235026,Föhren,54343,49.85818,6.763505,föhren
07,7235060,Kenn,54344,49.800233,6.724969000000001,kenn
07,7235063,Klüsserath,54340,49.844314000000004,6.850181,klüsserath
07,7235067,Köwerich,54340,49.839723,6.870799000000001,köwerich
07,7235074,Leiwen,54340,49.821518,6.880097,leiwen
07,7235077,Longen,54338,49.804046,6.7903199999999995,longen
07,7235078,Longuich,54340,49.807421999999995,6.770472,longuich
07,7235083,Mehring,54346,49.797249,6.824236,mehring
07,7235091,Naurath (Eifel),54340,49.881865000000005,6.748958999999999,naurath (eifel)
07,7235108,Pölich,54340,49.797163,6.847245,pölich
07,7235115,Riol,54340,49.79356,6.791417,riol
07,7235120,Schleich,54340,49.812242,6.8405190000000005,schleich
07,7235125,Schweich,54338,49.822072999999996,6.752517,schweich
07,7235134,Thörnich,54340,49.834065,6.838667999999999,thörnich
07,7235207,Trittenheim,54349,49.82398,6.900015,trittenheim
07,7235001,Aach,54298,49.789601,6.590527000000001,aach
07,7235027,Franzenheim,54316,49.684544,6.687532000000001,franzenheim
07,7235048,Hockweiler,54316,49.703334999999996,6.692310000000001,hockweiler
07,7235051,Igel,54298,49.709441999999996,6.5538289999999995,igel
07,7235069,Kordel,54306,49.839859000000004,6.631164,kordel
07,7235073,Langsur,54308,49.724444,6.498107,langsur
07,7235094,Newel,54309,49.813085,6.583124000000001,newel
07,7235111,Ralingen,54310,49.805569,6.513955999999999,ralingen
07,7235137,Trierweiler,54311,49.761590999999996,6.5595740000000005,trierweiler
07,7235151,Zemmer,54313,49.892331,6.696642,zemmer
07,7235501,Welschbillig,54298,49.853071,6.568474,welschbillig
07,7311000,Frankenthal (Pfalz),67227,49.535556,8.354282000000001,frankenthal (pfalz)
07,7312000,Kaiserslautern,67657,49.442989000000004,7.770764999999999,kaiserslautern
07,7313000,Landau in der Pfalz,76829,49.196595,8.112414,landau in der pfalz
07,7314000,Ludwigshafen am Rhein,67059,49.483235,8.447899000000001,ludwigshafen am rhein
07,7315000,Mainz,55116,50.001959,8.271855,mainz
07,7316000,Neustadt an der Weinstraße,67433,49.351983000000004,8.140755,neustadt an der weinstraße
07,7317000,Pirmasens,66953,49.19741,7.608219999999999,pirmasens
07,7318000,Speyer,67346,49.316171999999995,8.436572,speyer
07,7319000,Worms,67547,49.629828,8.361704,worms
07,7320000,Zweibrücken,66482,49.249189,7.363114,zweibrücken
07,7331003,Alzey,55232,49.745225,8.112469,alzey
07,7331001,Albig,55234,49.773804,8.12235,albig
07,7331005,Bechenheim,55234,49.729069,8.002618,bechenheim
07,7331007,Bechtolsheim,55234,49.804318,8.194786,bechtolsheim
07,7331008,Bermersheim vor der Höhe,55234,49.778577,8.098898,bermersheim vor der höhe
07,7331010,Biebelnheim,55234,49.796214,8.170386,biebelnheim
07,7331012,Bornheim,55237,49.781158000000005,8.063722,bornheim
07,7331014,Dintesheim,55234,49.707617,8.143506,dintesheim
07,7331020,Eppelsheim,55234,49.705144,8.166162,eppelsheim
07,7331021,Erbes-Büdesheim,55234,49.756689,8.032363,erbes-büdesheim
07,7331022,Esselborn,55234,49.714648,8.118915,esselborn
07,7331024,Flomborn,55234,49.69181,8.151622,flomborn
07,7331025,Flonheim,55237,49.785698,8.036796,flonheim
07,7331026,Framersheim,55234,49.758839,8.174187,framersheim
07,7331027,Freimersheim,55234,49.708089,8.088388,freimersheim
07,7331031,Gau-Heppenheim,55234,49.741868,8.174002,gau-heppenheim
07,7331032,Gau-Odernheim,55239,49.784203999999995,8.193147,gau-odernheim
07,7331042,Kettenheim,55234,49.721185,8.114742999999999,kettenheim
07,7331043,Lonsheim,55237,49.779175,8.077502,lonsheim
07,7331044,Mauchenheim,67294,49.717387,8.046435,mauchenheim
07,7331050,Nack,55234,49.746998,8.002122,nack
07,7331051,Nieder-Wiesen,55234,49.730045000000004,7.977195,nieder-wiesen
07,7331052,Ober-Flörsheim,55234,49.683754,8.155056,ober-flörsheim
07,7331053,Offenheim,55234,49.725483000000004,8.031502,offenheim
07,7331067,Wahlheim,55234,49.717146,8.105047,wahlheim
07,7331002,Alsheim,67577,49.767928999999995,8.341322,alsheim
07,7331018,Eich,67575,49.749961,8.399672,eich
07,7331034,Gimbsheim,67578,49.779087,8.375577999999999,gimbsheim
07,7331038,Hamm am Rhein,67580,49.733391,8.433477,hamm am rhein
07,7331045,Mettenheim,67582,49.740082,8.326279,mettenheim
07,7331023,Flörsheim-Dalsheim,67592,49.654942999999996,8.199995,flörsheim-dalsheim
07,7331041,Hohen-Sülzen,67591,49.619458,8.226817,hohen-sülzen
07,7331046,Mölsheim,67591,49.647102000000004,8.170747,mölsheim
07,7331047,Mörstadt,67591,49.661712,8.254616,mörstadt
07,7331048,Monsheim,67590,49.635628999999994,8.210623,monsheim
07,7331054,Offstein,67591,49.605463,8.237635000000001,offstein
07,7331066,Wachenheim,67591,49.636675,8.166654,wachenheim
07,7331017,Eckelsheim,55599,49.794712,7.983959,eckelsheim
07,7331030,Gau-Bickelheim,55599,49.835596,8.020222,gau-bickelheim
07,7331035,Gumbsheim,55597,49.811876,7.986292999999999,gumbsheim
07,7331060,Siefersheim,55599,49.796519,7.957191000000001,siefersheim
07,7331062,Stein-Bockenheim,55599,49.774295,7.956071000000001,stein-bockenheim
07,7331070,Wendelsheim,55234,49.767362,7.9964949999999995,wendelsheim
07,7331072,Wöllstein,55597,49.813506,7.958786999999999,wöllstein
07,7331075,Wonsheim,55599,49.782176,7.963894,wonsheim
07,7331004,Armsheim,55288,49.808643,8.056736,armsheim
07,7331019,Ensheim,55232,49.806923,8.116021,ensheim
07,7331029,Gabsheim,55288,49.827822,8.174974,gabsheim
07,7331033,Gau-Weinheim,55578,49.846756,8.04777,gau-weinheim
07,7331056,Partenheim,55288,49.882744,8.07729,partenheim
07,7331058,Saulheim,55291,49.876373,8.14903,saulheim
07,7331059,Schornsheim,55288,49.846568,8.174349000000001,schornsheim
07,7331061,Spiesheim,55288,49.809846,8.127948,spiesheim
07,7331063,Sulzheim,55286,49.844475,8.092437,sulzheim
07,7331064,Udenheim,55288,49.864584,8.171921000000001,udenheim
07,7331065,Vendersheim,55578,49.866596,8.066819,vendersheim
07,7331068,Wallertheim,55578,49.835395,8.051283999999999,wallertheim
07,7331073,Wörrstadt,55286,49.838015999999996,8.11667,wörrstadt
07,7331006,Bechtheim,67595,49.727031,8.293205,bechtheim
07,7331009,Bermersheim,67593,49.681723999999996,8.223253,bermersheim
07,7331011,Hochborn,55234,49.724196,8.200787,hochborn
07,7331015,Dittelsheim-Heßloch,67596,49.73907,8.233678999999999,dittelsheim-heßloch
07,7331028,Frettenheim,67596,49.760114,8.243139,frettenheim
07,7331036,Gundersheim,67598,49.696321999999995,8.203088000000001,gundersheim
07,7331037,Gundheim,67599,49.67559,8.237388000000001,gundheim
07,7331039,Hangen-Weisheim,55234,49.710099,8.183478,hangen-weisheim
07,7331049,Monzernheim,55234,49.72214,8.227847,monzernheim
07,7331055,Osthofen,67574,49.703765000000004,8.322550999999999,osthofen
07,7331071,Westhofen,67593,49.703421999999996,8.247863,westhofen
07,7332002,Bad Dürkheim,67098,49.460397,8.169191,bad dürkheim
07,7332024,Grünstadt,67269,49.564892,8.162374,grünstadt
07,7332025,Haßloch,67454,49.363164000000005,8.255791,haßloch
07,7332009,Deidesheim,67146,49.409358000000005,8.186691999999999,deidesheim
07,7332017,Forst an der Weinstraße,67147,49.426125,8.188905,forst an der weinstraße
07,7332035,Meckenheim,67149,49.404701,8.238814999999999,meckenheim
07,7332039,Niederkirchen bei Deidesheim,67150,49.413509000000005,8.211501,niederkirchen bei deidesheim
07,7332043,Ruppertsberg,67152,49.399386,8.197281,ruppertsberg
07,7332005,Bobenheim am Berg,67273,49.524001,8.152156,bobenheim am berg
07,7332008,Dackenheim,67273,49.521316,8.185566,dackenheim
07,7332015,Erpolzheim,67167,49.489142,8.225515,erpolzheim
07,7332019,Freinsheim,67251,49.507065999999995,8.212860000000001,freinsheim
07,7332026,Herxheim am Berg,67273,49.509464,8.17949,herxheim am berg
07,7332028,Kallstadt,67169,49.4913,8.175079,kallstadt
07,7332049,Weisenheim am Berg,67273,49.513132,8.154044,weisenheim am berg
07,7332050,Weisenheim am Sand,67256,49.516774,8.247606,weisenheim am sand
07,7332003,Battenberg (Pfalz),67271,49.532039000000005,8.138375,battenberg (pfalz)
07,7332004,Bissersheim,67281,49.536556,8.203761,bissersheim
07,7332006,Bockenheim an der Weinstraße,67278,49.606505,8.181535,bockenheim an der weinstraße
07,7332010,Dirmstein,67246,49.56387,8.249704,dirmstein
07,7332012,Ebertsheim,67280,49.567809999999994,8.108916,ebertsheim
07,7332021,Gerolsheim,67229,49.547125,8.262651,gerolsheim
07,7332023,Großkarlbach,67229,49.538761,8.223336,großkarlbach
07,7332029,Kindenheim,67271,49.610384,8.161415,kindenheim
07,7332030,Kirchheim an der Weinstraße,67281,49.538251,8.180541999999999,kirchheim an der weinstraße
07,7332031,Kleinkarlbach,67271,49.540002,8.154192,kleinkarlbach
07,7332033,Laumersheim,67229,49.55425,8.233583,laumersheim
07,7332036,Mertesheim,67271,49.571670000000005,8.133206,mertesheim
07,7332038,Neuleiningen,67271,49.54278,8.139781,neuleiningen
07,7332040,Obersülzen,67271,49.5684,8.211310000000001,obersülzen
07,7332041,Obrigheim (Pfalz),67283,49.592821,8.205654,obrigheim (pfalz)
07,7332042,Quirnheim,67280,49.584989,8.126275,quirnheim
07,7332001,Altleiningen,67317,49.508097,8.074261,altleiningen
07,7332007,Carlsberg,67316,49.505112,8.038629,carlsberg
07,7332027,Hettenleidelheim,67310,49.534527000000004,8.069795,hettenleidelheim
07,7332044,Tiefenthal,67311,49.539877000000004,8.105347,tiefenthal
07,7332047,Wattenheim,67319,49.522923,8.065582000000001,wattenheim
07,7332014,Elmstein,67471,49.352178,7.935377000000001,elmstein
07,7332016,Esthal,67472,49.377306,7.985536,esthal
07,7332018,Frankeneck,67468,49.376384,8.052302000000001,frankeneck
07,7332032,Lambrecht (Pfalz),67466,49.372252,8.070859,lambrecht (pfalz)
07,7332034,Lindenberg,67473,49.381314,8.096909,lindenberg
07,7332037,Neidenfels,67468,49.388533,8.046028999999999,neidenfels
07,7332048,Weidenthal,67475,49.422071,7.988017999999999,weidenthal
07,7332013,Ellerstadt,67158,49.461405,8.258852000000001,ellerstadt
07,7332020,Friedelsheim,67159,49.447276,8.222560000000001,friedelsheim
07,7332022,Gönnheim,67161,49.448987,8.237788,gönnheim
07,7332046,Wachenheim an der Weinstraße,67157,49.439981,8.180798,wachenheim an der weinstraße
07,7333003,Alsenz,67821,49.724272,7.8152,alsenz
07,7333021,Finkenbach-Gersweiler,67822,49.683359,7.745964,finkenbach-gersweiler
07,7333023,Gaugrehweiler,67822,49.707758,7.861787,gaugrehweiler
07,7333036,Kalkofen,67822,49.733009,7.835686999999999,kalkofen
07,7333043,Mannweiler-Cölln,67822,49.6962,7.803005000000001,mannweiler-cölln
07,7333049,Münsterappel,67822,49.734924,7.876047,münsterappel
07,7333050,Niederhausen an der Appel,67822,49.74715,7.892653,niederhausen an der appel
07,7333051,Niedermoschel,67822,49.73318,7.794614,niedermoschel
07,7333053,Oberhausen an der Appel,67822,49.720679,7.867992,oberhausen an der appel
07,7333054,Obermoschel,67823,49.727689,7.773886,obermoschel
07,7333055,Oberndorf,67821,49.710134000000004,7.810444,oberndorf
07,7333067,Schiersfeld,67823,49.694578,7.762734,schiersfeld
07,7333072,Sitters,67823,49.70877,7.7842139999999995,sitters
07,7333078,Unkenbach,67823,49.716572,7.744047999999999,unkenbach
07,7333079,Waldgrehweiler,67822,49.668498,7.741981,waldgrehweiler
07,7333083,Winterborn,67822,49.746367,7.864841,winterborn
07,7333019,Eisenberg (Pfalz),67304,49.557834,8.07207,eisenberg (pfalz)
07,7333038,Kerzenheim,67304,49.576262,8.060919,kerzenheim
07,7333060,Ramsen,67305,49.537284,8.011621,ramsen
07,7333001,Albisheim (Pfrimm),67308,49.649493,8.095715,albisheim (pfrimm)
07,7333006,Biedesheim,67308,49.604788,8.106913,biedesheim
07,7333012,Bubenheim,67308,49.628173,8.11865,bubenheim
07,7333017,Dreisen,67816,49.603055,8.011186,dreisen
07,7333018,Einselthum,67308,49.652446999999995,8.125637,einselthum
07,7333026,Göllheim,67307,49.59502,8.051428,göllheim
07,7333032,Immesheim,67308,49.636212,8.103536,immesheim
07,7333041,Lautersheim,67308,49.58789,8.098261,lautersheim
07,7333058,Ottersheim,67308,49.625564000000004,8.108227000000001,ottersheim
07,7333064,Rüssingen,67308,49.616298,8.086456,rüssingen
07,7333074,Standenbühl,67816,49.594432,7.981905,standenbühl
07,7333081,Weitersweiler,67808,49.614915,7.9971440000000005,weitersweiler
07,7333501,Zellertal,67308,49.635057,8.14025,zellertal
07,7333005,Bennhausen,67808,49.622928,7.978142999999999,bennhausen
07,7333007,Bischheim,67294,49.670621999999995,8.033083999999999,bischheim
07,7333010,Bolanden,67295,49.639148999999996,8.011508000000001,bolanden
07,7333013,Dannenfels,67814,49.628338,7.943642999999999,dannenfels
07,7333022,Gauersheim,67294,49.659769,8.07236,gauersheim
07,7333031,Ilbesheim,67294,49.690394,8.074159,ilbesheim
07,7333035,Jakobsweiler,67814,49.612314000000005,7.95719,jakobsweiler
07,7333039,Kirchheimbolanden,67292,49.664077,8.011623,kirchheimbolanden
07,7333040,Kriegsfeld,67819,49.709175,7.915738,kriegsfeld
07,7333045,Marnheim,67297,49.633927,8.041494,marnheim
07,7333046,Mörsfeld,67808,49.744122,7.935080999999999,mörsfeld
07,7333047,Morschheim,67294,49.697034,8.025694,morschheim
07,7333056,Oberwiesen,67294,49.698948,7.961243,oberwiesen
07,7333057,Orbis,67294,49.695819,7.994174,orbis
07,7333062,Rittersheim,67294,49.668104,8.058511,rittersheim
07,7333076,Stetten,67294,49.670488,8.092494,stetten
07,7333004,Bayerfeld-Steckweiler,67808,49.67877,7.797604,bayerfeld-steckweiler
07,7333008,Bisterschied,67806,49.646631,7.749041,bisterschied
07,7333014,Dielkirchen,67811,49.660387,7.818447999999999,dielkirchen
07,7333016,Dörrmoschel,67806,49.619756,7.749328,dörrmoschel
07,7333024,Gehrweiler,67724,49.576351,7.7714289999999995,gehrweiler
07,7333025,Gerbach,67813,49.673724,7.870869,gerbach
07,7333028,Gundersweiler,67724,49.592153,7.782996000000001,gundersweiler
07,7333034,Imsweiler,67808,49.601853999999996,7.798783,imsweiler
07,7333037,Katzenbach,67806,49.645269,7.812228,katzenbach
07,7333061,Ransweiler,67808,49.664755,7.766567,ransweiler
07,7333065,Ruppertsecken,67808,49.645819,7.881015,ruppertsecken
07,7333066,Sankt Alban,67813,49.683295,7.86278,sankt alban
07,7333068,Schönborn,67808,49.642132000000004,7.772575999999999,schönborn
07,7333073,Stahlberg,67808,49.664741,7.786942,stahlberg
07,7333077,Teschenmoschel,67806,49.631036,7.732266,teschenmoschel
07,7333084,Würzweiler,67808,49.65457,7.862439999999999,würzweiler
07,7333201,Rathskirchen,67744,49.614919,7.7204820000000005,rathskirchen
07,7333202,Reichsthal,67759,49.597646999999995,7.729077,reichsthal
07,7333203,Seelen,67744,49.599678999999995,7.714436999999999,seelen
07,7333502,Rockenhausen,67806,49.629020000000004,7.8221229999999995,rockenhausen
07,7333009,Börrstadt,67725,49.576821,7.9440029999999995,börrstadt
07,7333011,Breunigweiler,67725,49.569415,7.9633199999999995,breunigweiler
07,7333020,Falkenstein,67808,49.607632,7.874733,falkenstein
07,7333027,Gonbach,67724,49.547874,7.906153,gonbach
07,7333030,Höringen,67724,49.555054,7.797746000000001,höringen
07,7333033,Imsbach,67817,49.582433,7.879713000000001,imsbach
07,7333042,Lohnsfeld,67727,49.551111999999996,7.853688000000001,lohnsfeld
07,7333048,Münchweiler an der Alsenz,67728,49.550619,7.884288000000001,münchweiler an der alsenz
07,7333069,Schweisweiler,67808,49.588473,7.822831,schweisweiler
07,7333071,Sippersfeld,67729,49.554727,7.9382660000000005,sippersfeld
07,7333075,Steinbach am Donnersberg,67808,49.597783,7.956675,steinbach am donnersberg
07,7333080,Wartenberg-Rohrbach,67681,49.525593,7.849539999999999,wartenberg-rohrbach
07,7333503,Winnweiler,67722,49.567595000000004,7.854075999999999,winnweiler
07,7334007,Germersheim,76726,49.21765,8.374177,germersheim
07,7334501,Wörth am Rhein,76744,49.051673,8.268616,wörth am rhein
07,7334001,Bellheim,76756,49.190542,8.284042,bellheim
07,7334014,Knittelsheim,76879,49.191462,8.251142999999999,knittelsheim
07,7334023,Ottersheim bei Landau,76879,49.191449,8.230383,ottersheim bei landau
07,7334036,Zeiskam,67378,49.23346,8.24837,zeiskam
07,7334002,Berg (Pfalz),76768,48.982445,8.205366999999999,berg (pfalz)
07,7334008,Hagenbach,76767,49.020379999999996,8.247027000000001,hagenbach
07,7334021,Neuburg am Rhein,76776,48.986655,8.251735,neuburg am rhein
