state,ags,name,plz,lat,lon,search
08,8119001,Alfdorf,73553,9.719,48.844,alfdorf
08,8119020,Fellbach,70734,9.278,48.807,fellbach
08,8119041,Korb,71404,9.361,48.842,korb
08,8119044,Murrhardt,71540,9.58,48.981,murrhardt
08,8119061,Rudersberg,73635,9.53,48.883,rudersberg
08,8119079,Waiblingen,71332,9.316,48.832,waiblingen
08,8119089,Berglen,73663,9.473,48.851,berglen
08,8119090,Remshalden,73630,9.434,48.819,remshalden
08,8119091,Weinstadt,71384,9.375,48.803,weinstadt
08,8119093,Kernen im Remstal,71394,9.329,48.796,kernen im remstal
08,8119003,Allmersbach im Tal,71573,9.467,48.907,allmersbach im tal
08,8119004,Althütte,71566,9.576,48.913,althütte
08,8119006,Auenwald,71549,9.513,48.941,auenwald
08,8119008,Backnang,71522,9.424,48.947,backnang
08,8119018,Burgstetten,71576,9.373,48.928,burgstetten
08,8119038,Kirchberg an der Murr,71737,9.341,48.943,kirchberg an der murr
08,8119053,Oppenweiler,71570,9.459,48.984,oppenweiler
08,8119083,Weissach im Tal,71554,9.495,48.928,weissach im tal
08,8119087,Aspach,71546,9.397,48.967,aspach
08,8119055,Plüderhausen,73655,9.599,48.796,plüderhausen
08,8119076,Urbach,73660,9.577,48.81,urbach
08,8119067,Schorndorf,73614,9.525,48.805,schorndorf
08,8119086,Winterbach,73650,9.48,48.8,winterbach
08,8119024,Großerlach,71577,9.516,49.054,großerlach
08,8119069,Spiegelberg,71579,9.446,49.04,spiegelberg
08,8119075,Sulzbach an der Murr,71560,9.501,49.003,sulzbach an der murr
08,8119037,Kaisersbach,73667,9.639,48.929,kaisersbach
08,8119084,Welzheim,73642,9.635,48.874,welzheim
08,8119042,Leutenbach,71397,9.393,48.888,leutenbach
08,8119068,Schwaikheim,71409,9.349,48.877,schwaikheim
08,8119085,Winnenden,71364,9.396,48.877,winnenden
08,8121000,Heilbronn,74072,9.218,49.14,heilbronn
08,8125007,Bad Wimpfen,74206,9.163,49.228,bad wimpfen
08,8125039,Gundelsheim,74831,9.161,49.284,gundelsheim
08,8125058,Leingarten,74211,9.113,49.154,leingarten
08,8125068,Neudenau,74861,9.271,49.293,neudenau
08,8125107,Wüstenrot,71543,9.461,49.08,wüstenrot
08,8125005,Bad Friedrichshall,74177,9.228,49.221,bad friedrichshall
08,8125078,Oedheim,74229,9.258,49.24,oedheim
08,8125079,Offenau,74254,9.163,49.244,offenau
08,8125006,Bad Rappenau,74906,9.103,49.24,bad rappenau
08,8125049,Kirchardt,74912,8.99,49.205,kirchardt
08,8125087,Siegelsbach,74936,9.09,49.271,siegelsbach
08,8125013,Brackenheim,74336,9.067,49.078,brackenheim
08,8125017,Cleebronn,74389,9.037,49.044,cleebronn
08,8125026,Eppingen,75031,8.909,49.138,eppingen
08,8125034,Gemmingen,75050,8.983,49.157,gemmingen
08,8125047,Ittlingen,74930,8.934,49.192,ittlingen
08,8125030,Flein,74223,9.214,49.101,flein
08,8125094,Talheim,74388,9.194,49.083,talheim
08,8125056,Lauffen am Neckar,74348,9.15,49.076,lauffen am neckar
08,8125066,Neckarwestheim,74382,9.193,49.047,neckarwestheim
08,8125074,Nordheim,74226,9.126,49.109,nordheim
08,8125048,Jagsthausen,74249,9.47,49.31,jagsthausen
08,8125063,Möckmühl,74219,9.36,49.323,möckmühl
08,8125084,Roigheim,74255,9.341,49.364,roigheim
08,8125103,Widdern,74259,9.422,49.318,widdern
08,8125027,Erlenbach,74235,9.269,49.17,erlenbach
08,8125065,Neckarsulm,74172,9.224,49.19,neckarsulm
08,8125096,Untereisesheim,74257,9.202,49.211,untereisesheim
08,8125069,Neuenstadt am Kocher,74196,9.331,49.237,neuenstadt am kocher
08,8125111,Hardthausen am Kocher,74239,9.387,49.256,hardthausen am kocher
08,8125113,Langenbrettach,74243,9.381,49.225,langenbrettach
08,8125038,Güglingen,74363,8.998,49.067,güglingen
08,8125081,Pfaffenhofen,74397,8.975,49.064,pfaffenhofen
08,8125108,Zaberfeld,74374,8.929,49.056,zaberfeld
08,8125059,Löwenstein,74245,9.38,49.096,löwenstein
08,8125110,Obersulm,74182,9.371,49.134,obersulm
08,8125001,Abstatt,74232,9.291,49.068,abstatt
08,8125008,Beilstein,71717,9.314,49.041,beilstein
08,8125046,Ilsfeld,74360,9.245,49.055,ilsfeld
08,8125098,Untergruppenbach,74199,9.276,49.091,untergruppenbach
08,8125061,Massenbachhausen,74252,9.043,49.178,massenbachhausen
08,8125086,Schwaigern,74193,9.057,49.142,schwaigern
08,8125021,Eberstadt,74246,9.321,49.18,eberstadt
08,8125024,Ellhofen,74248,9.321,49.147,ellhofen
08,8125057,Lehrensteinsfeld,74251,9.326,49.13,lehrensteinsfeld
08,8125102,Weinsberg,74189,9.286,49.15,weinsberg
08,8126011,Bretzfeld,74626,9.44,49.177,bretzfeld
08,8126072,Schöntal,74214,9.506,49.339,schöntal
08,8126047,Kupferzell,74635,9.69,49.228,kupferzell
08,8126058,Neuenstein,74632,9.583,49.205,neuenstein
08,8126085,Waldenburg,74638,9.642,49.187,waldenburg
08,8126020,Dörzbach,74677,9.707,49.383,dörzbach
08,8126045,Krautheim,74238,9.634,49.385,krautheim
08,8126056,Mulfingen,74673,9.801,49.34,mulfingen
08,8126039,Ingelfingen,74653,9.654,49.299,ingelfingen
08,8126046,Künzelsau,74653,9.687,49.278,künzelsau
08,8126028,Forchtenberg,74670,9.562,49.287,forchtenberg
08,8126060,Niedernhall,74676,9.614,49.296,niedernhall
08,8126086,Weißbach,74679,9.596,49.3,weißbach
08,8126066,Öhringen,74613,9.506,49.201,öhringen
08,8126069,Pfedelbach,74629,9.504,49.177,pfedelbach
08,8126094,Zweiflingen,74639,9.518,49.256,zweiflingen
08,8127008,Blaufelden,74572,9.974,49.298,blaufelden
08,8127052,Mainhardt,74535,9.557,49.076,mainhardt
08,8127075,Schrozberg,74575,9.98,49.345,schrozberg
08,8127009,Braunsbach,74542,9.791,49.199,braunsbach
08,8127086,Untermünkheim,74547,9.733,49.153,untermünkheim
08,8127014,Crailsheim,74564,10.071,49.136,crailsheim
08,8127073,Satteldorf,74589,10.082,49.17,satteldorf
08,8127103,Frankenhardt,74586,9.994,49.079,frankenhardt
08,8127104,Stimpfach,74597,10.091,49.062,stimpfach
08,8127101,Kreßberg,74594,10.19,49.138,kreßberg
08,8127102,Fichtenau,74579,10.199,49.066,fichtenau
08,8127032,Gerabronn,74582,9.923,49.252,gerabronn
08,8127047,Langenburg,74595,9.85,49.254,langenburg
08,8127043,Ilshofen,74532,9.921,49.17,ilshofen
08,8127089,Vellberg,74541,9.881,49.086,vellberg
08,8127099,Wolpertshausen,74549,9.845,49.167,wolpertshausen
08,8127023,Fichtenberg,74427,9.713,48.986,fichtenberg
08,8127025,Gaildorf,74405,9.77,49.0,gaildorf
08,8127062,Oberrot,74420,9.664,49.014,oberrot
08,8127079,Sulzbach-Laufen,74429,9.861,48.958,sulzbach-laufen
08,8127012,Bühlertann,74424,9.909,49.041,bühlertann
08,8127013,Bühlerzell,74426,9.919,49.003,bühlerzell
08,8127063,Obersontheim,74423,9.899,49.057,obersontheim
08,8127046,Kirchberg an der Jagst,74592,9.981,49.202,kirchberg an der jagst
08,8127071,Rot am See,74585,10.026,49.249,rot am see
08,8127091,Wallhausen,74599,10.063,49.212,wallhausen
08,8127056,Michelbach an der Bilz,74544,9.762,49.07,michelbach an der bilz
08,8127059,Michelfeld,74545,9.68,49.097,michelfeld
08,8127076,Schwäbisch Hall,74523,9.74,49.112,schwäbisch hall
08,8127100,Rosengarten,74538,9.713,49.062,rosengarten
08,8128020,Creglingen,97993,10.033,49.47,creglingen
08,8128039,Freudenberg,97896,9.324,49.742,freudenberg
08,8128064,Külsheim,97900,9.518,49.671,külsheim
08,8128082,Niederstetten,97996,9.917,49.402,niederstetten
08,8128126,Weikersheim,97990,9.902,49.483,weikersheim
08,8128131,Wertheim,97877,9.517,49.76,wertheim
08,8128139,Lauda-Königshofen,97922,9.717,49.554,lauda-königshofen
08,8128006,Assamstadt,97959,9.687,49.427,assamstadt
08,8128007,Bad Mergentheim,97980,9.773,49.491,bad mergentheim
08,8128058,Igersheim,97999,9.816,49.497,igersheim
08,8128014,Boxberg,97944,9.643,49.485,boxberg
08,8128138,Ahorn,74744,9.549,49.499,ahorn
08,8128047,Grünsfeld,97947,9.745,49.608,grünsfeld
08,8128137,Wittighausen,97957,9.839,49.62,wittighausen
08,8128045,Großrinderfeld,97950,9.734,49.665,großrinderfeld
08,8128061,Königheim,97953,9.593,49.618,königheim
08,8128115,Tauberbischofsheim,97941,9.663,49.622,tauberbischofsheim
08,8128128,Werbach,97956,9.639,49.671,werbach
08,8135010,Dischingen,89561,10.364,48.696,dischingen
08,8135015,Gerstetten,89547,10.018,48.623,gerstetten
08,8135020,Herbrechtingen,89542,10.176,48.622,herbrechtingen
08,8135025,Königsbronn,89551,10.112,48.743,königsbronn
08,8135032,Steinheim am Albuch,89555,10.064,48.692,steinheim am albuch
08,8135016,Giengen an der Brenz,89537,10.242,48.624,giengen an der brenz
08,8135021,Hermaringen,89568,10.262,48.596,hermaringen
08,8135019,Heidenheim an der Brenz,89522,10.155,48.678,heidenheim an der brenz
08,8135026,Nattheim,89564,10.242,48.7,nattheim
08,8135027,Niederstotzingen,89168,10.237,48.537,niederstotzingen
08,8135031,Sontheim an der Brenz,89567,10.287,48.556,sontheim an der brenz
08,8136002,Abtsgmünd,73453,10.002,48.895,abtsgmünd
08,8136027,Gschwend,74417,9.744,48.934,gschwend
08,8136042,Lorch,73547,9.689,48.797,lorch
08,8136045,Neresheim,73450,10.337,48.753,neresheim
08,8136050,Oberkochen,73447,10.106,48.784,oberkochen
08,8136021,Essingen,73457,10.027,48.809,essingen
08,8136033,Hüttlingen,73460,10.098,48.893,hüttlingen
08,8136088,Aalen,73430,10.092,48.835,aalen
08,8136010,Bopfingen,73441,10.352,48.858,bopfingen
08,8136037,Kirchheim am Ries,73467,10.4,48.878,kirchheim am ries
08,8136087,Riesbürg,73469,10.435,48.85,riesbürg
08,8136003,Adelmannsfelden,73486,10.004,48.954,adelmannsfelden
08,8136018,Ellenberg,73488,10.217,49.013,ellenberg
08,8136019,Ellwangen (Jagst),73479,10.132,48.963,ellwangen (jagst)
08,8136035,Jagstzell,73489,10.101,49.028,jagstzell
08,8136046,Neuler,73491,10.07,48.929,neuler
08,8136060,Rosenberg,73494,10.033,49.02,rosenberg
08,8136084,Wört,73499,10.274,49.031,wört
08,8136089,Rainau,73492,10.157,48.917,rainau
08,8136038,Lauchheim,73466,10.245,48.872,lauchheim
08,8136082,Westhausen,73463,10.187,48.884,westhausen
08,8136020,Eschach,73569,9.87,48.888,eschach
08,8136024,Göggingen,73571,9.887,48.864,göggingen
08,8136034,Iggingen,73574,9.879,48.831,iggingen
08,8136040,Leinzell,73575,9.878,48.849,leinzell
08,8136049,Obergröningen,73569,9.91,48.894,obergröningen
08,8136062,Schechingen,73579,9.918,48.874,schechingen
08,8136007,Bartholomä,73566,9.987,48.752,bartholomä
08,8136009,Böbingen an der Rems,73560,9.921,48.82,böbingen an der rems
08,8136028,Heubach,73540,9.935,48.789,heubach
08,8136029,Heuchlingen,73572,9.943,48.854,heuchlingen
08,8136043,Mögglingen,73563,9.963,48.823,mögglingen
08,8136065,Schwäbisch Gmünd,73525,9.797,48.802,schwäbisch gmünd
08,8136079,Waldstetten,73550,9.82,48.766,waldstetten
08,8136015,Durlangen,73568,9.793,48.856,durlangen
08,8136044,Mutlangen,73557,9.798,48.824,mutlangen
08,8136061,Ruppertshofen,73577,9.814,48.884,ruppertshofen
08,8136066,Spraitbach,73565,9.762,48.881,spraitbach
08,8136070,Täferrot,73527,9.837,48.849,täferrot
08,8136068,Stödtlen,73495,10.301,49.0,stödtlen
08,8136071,Tannhausen,73497,10.357,48.979,tannhausen
08,8136075,Unterschneidheim,73485,10.366,48.942,unterschneidheim
08,8211000,Baden-Baden,76530,8.24,48.762,baden-baden
08,8212000,Karlsruhe,76133,8.405,49.01,karlsruhe
08,8215017,Ettlingen,76275,8.406,48.942,ettlingen
08,8215046,Malsch,76316,8.335,48.88,malsch
08,8215047,Marxzell,76359,8.448,48.863,marxzell
08,8215064,Östringen,76684,8.712,49.219,östringen
08,8215084,Ubstadt-Weiher,76698,8.63,49.173,ubstadt-weiher
08,8215089,Walzbachtal,75045,8.588,49.019,walzbachtal
08,8215090,Weingarten (Baden),76356,8.532,49.05,weingarten (baden)
08,8215096,Karlsbad,76307,8.512,48.907,karlsbad
08,8215097,Kraichtal,76703,8.74,49.134,kraichtal
08,8215101,Pfinztal,76327,8.544,48.995,pfinztal
08,8215102,Eggenstein-Leopoldshafen,76344,8.394,49.088,eggenstein-leopoldshafen
08,8215105,Linkenheim-Hochstetten,76351,8.409,49.125,linkenheim-hochstetten
08,8215106,Waghäusel,68753,8.514,49.251,waghäusel
08,8215108,Rheinstetten,76287,8.317,48.962,rheinstetten
08,8215109,Stutensee,76297,8.487,49.087,stutensee
08,8215110,Waldbronn,76337,8.478,48.93,waldbronn
08,8215039,Kronau,76709,8.634,49.219,kronau
08,8215100,Bad Schönborn,76669,8.661,49.211,bad schönborn
08,8215007,Bretten,75015,8.708,49.037,bretten
08,8215025,Gondelsheim,75053,8.658,49.059,gondelsheim
08,8215009,Bruchsal,76646,8.598,49.126,bruchsal
08,8215021,Forst,76694,8.587,49.153,forst
08,8215029,Hambrücken,76707,8.545,49.186,hambrücken
08,8215103,Karlsdorf-Neuthard,76689,8.53,49.139,karlsdorf-neuthard
08,8215099,Graben-Neudorf,76676,8.482,49.166,graben-neudorf
08,8215111,Dettenheim,76706,8.411,49.174,dettenheim
08,8215040,Kürnbach,75057,8.844,49.077,kürnbach
08,8215059,Oberderdingen,75038,8.802,49.063,oberderdingen
08,8215066,Philippsburg,76661,8.454,49.236,philippsburg
08,8215107,Oberhausen-Rheinhausen,68794,8.483,49.27,oberhausen-rheinhausen
08,8215082,Sulzfeld,75056,8.857,49.104,sulzfeld
08,8215094,Zaisenhausen,75059,8.813,49.106,zaisenhausen
08,8216008,Bühlertal,77830,8.191,48.684,bühlertal
08,8216013,Forbach,76596,8.359,48.68,forbach
08,8216015,Gaggenau,76571,8.32,48.804,gaggenau
08,8216006,Bischweier,76476,8.283,48.839,bischweier
08,8216024,Kuppenheim,76456,8.254,48.828,kuppenheim
08,8216007,Bühl,77815,8.136,48.696,bühl
08,8216041,Ottersweier,77833,8.112,48.669,ottersweier
08,8216002,Au am Rhein,76474,8.236,48.951,au am rhein
08,8216005,Bietigheim,76467,8.246,48.914,bietigheim
08,8216009,Durmersheim,76448,8.268,48.931,durmersheim
08,8216012,Elchesheim-Illingen,76477,8.208,48.934,elchesheim-illingen
08,8216017,Gernsbach,76593,8.338,48.764,gernsbach
08,8216029,Loffenau,76597,8.387,48.774,loffenau
08,8216059,Weisenbach,76599,8.355,48.729,weisenbach
08,8216023,Iffezheim,76473,8.141,48.823,iffezheim
08,8216033,Muggensturm,76461,8.277,48.87,muggensturm
08,8216039,Ötigheim,76470,8.23,48.893,ötigheim
08,8216043,Rastatt,76437,8.203,48.858,rastatt
08,8216052,Steinmauern,76479,8.199,48.9,steinmauern
08,8216028,Lichtenau,77839,8.008,48.73,lichtenau
08,8216063,Rheinmünster,77836,8.06,48.751,rheinmünster
08,8216022,Hügelsheim,76549,8.112,48.797,hügelsheim
08,8216049,Sinzheim,76547,8.164,48.76,sinzheim
08,8221000,Heidelberg,69117,8.702,49.409,heidelberg
08,8222000,Mannheim,68159,8.466,49.488,mannheim
08,8225014,Buchen (Odenwald),74722,9.323,49.522,buchen (odenwald)
08,8225060,Mudau,69427,9.203,49.534,mudau
08,8225032,Hardheim,74736,9.474,49.608,hardheim
08,8225039,Höpfingen,74746,9.429,49.602,höpfingen
08,8225109,Walldürn,74731,9.369,49.583,walldürn
08,8225033,Haßmersheim,74855,9.146,49.301,haßmersheim
08,8225042,Hüffenhardt,74928,9.083,49.291,hüffenhardt
08,8225002,Aglasterhausen,74858,8.989,49.355,aglasterhausen
08,8225068,Neunkirchen,74867,9.009,49.388,neunkirchen
08,8225116,Schwarzach,74869,8.983,49.374,schwarzach
08,8225024,Fahrenbach,74864,9.15,49.431,fahrenbach
08,8225052,Limbach,74838,9.212,49.461,limbach
08,8225058,Mosbach,74821,9.147,49.352,mosbach
08,8225067,Neckarzimmern,74865,9.133,49.318,neckarzimmern
08,8225074,Obrigheim,74847,9.09,49.353,obrigheim
08,8225117,Elztal,74834,9.206,49.393,elztal
08,8225010,Binau,74862,9.057,49.365,binau
08,8225064,Neckargerach,69437,9.071,49.401,neckargerach
08,8225113,Zwingenberg,69439,9.04,49.419,zwingenberg
08,8225118,Waldbrunn,69429,9.08,49.457,waldbrunn
08,8225075,Osterburken,74706,9.426,49.428,osterburken
08,8225082,Rosenberg,74749,9.475,49.456,rosenberg
08,8225114,Ravenstein,74747,9.523,49.405,ravenstein
08,8225009,Billigheim,74842,9.255,49.348,billigheim
08,8225115,Schefflenz,74850,9.289,49.402,schefflenz
08,8225001,Adelsheim,74740,9.392,49.402,adelsheim
08,8225091,Seckach,74743,9.336,49.443,seckach
08,8226009,Brühl,68782,8.534,49.395,brühl
08,8226012,Dossenheim,69221,8.678,49.452,dossenheim
08,8226018,Eppelheim,69214,8.631,49.401,eppelheim
08,8226028,Heddesheim,68542,8.603,49.505,heddesheim
08,8226036,Ilvesheim,68549,8.568,49.472,ilvesheim
08,8226037,Ketsch,68775,8.527,49.367,ketsch
08,8226038,Ladenburg,68526,8.61,49.472,ladenburg
08,8226041,Leimen,69181,8.689,49.349,leimen
08,8226060,Nußloch,69226,8.696,49.323,nußloch
08,8226062,Oftersheim,68723,8.585,49.368,oftersheim
08,8226063,Plankstadt,68723,8.594,49.392,plankstadt
08,8226076,Sandhausen,69207,8.658,49.343,sandhausen
08,8226082,Schriesheim,69198,8.664,49.476,schriesheim
08,8226084,Schwetzingen,68723,8.574,49.385,schwetzingen
08,8226095,Walldorf,69190,8.643,49.303,walldorf
08,8226096,Weinheim,69469,8.671,49.551,weinheim
08,8226103,St. Leon-Rot,68789,8.616,49.258,st. leon-rot
08,8226105,Edingen-Neckarhausen,68535,8.602,49.455,edingen-neckarhausen
08,8226107,Hirschberg an der Bergstraße,69493,8.651,49.504,hirschberg an der bergstraße
08,8226013,Eberbach,69412,8.988,49.463,eberbach
08,8226081,Schönbrunn,69436,8.929,49.411,schönbrunn
08,8226020,Eschelbronn,74927,8.868,49.32,eschelbronn
08,8226048,Mauer,69256,8.8,49.339,mauer
08,8226049,Meckesheim,74909,8.818,49.323,meckesheim
08,8226086,Spechbach,74937,8.884,49.346,spechbach
08,8226104,Lobbach,74931,8.889,49.371,lobbach
08,8226031,Hemsbach,69502,8.656,49.593,hemsbach
08,8226040,Laudenbach,69514,8.655,49.611,laudenbach
08,8226003,Altlußheim,68804,8.498,49.301,altlußheim
08,8226032,Hockenheim,68766,8.547,49.319,hockenheim
08,8226059,Neulußheim,68809,8.522,49.294,neulußheim
08,8226068,Reilingen,68799,8.567,49.293,reilingen
08,8226006,Bammental,69245,8.778,49.357,bammental
08,8226022,Gaiberg,69251,8.75,49.366,gaiberg
08,8226056,Neckargemünd,69151,8.797,49.394,neckargemünd
08,8226097,Wiesenbach,69257,8.803,49.361,wiesenbach
08,8226046,Malsch,69254,8.684,49.245,malsch
08,8226054,Mühlhausen,69242,8.727,49.248,mühlhausen
08,8226065,Rauenberg,69231,8.705,49.266,rauenberg
08,8226027,Heddesbach,69434,8.827,49.48,heddesbach
08,8226029,Heiligkreuzsteinach,69253,8.797,49.486,heiligkreuzsteinach
08,8226080,Schönau,69250,8.809,49.436,schönau
08,8226099,Wilhelmsfeld,69259,8.754,49.47,wilhelmsfeld
08,8226085,Sinsheim,74889,8.879,49.253,sinsheim
08,8226101,Zuzenhausen,74939,8.824,49.296,zuzenhausen
08,8226102,Angelbachtal,74918,8.781,49.227,angelbachtal
08,8226017,Epfenbach,74925,8.91,49.337,epfenbach
08,8226055,Neckarbischofsheim,74924,8.961,49.294,neckarbischofsheim
08,8226058,Neidenstein,74933,8.884,49.316,neidenstein
08,8226066,Reichartshausen,74934,8.945,49.356,reichartshausen
08,8226091,Waibstadt,74915,8.92,49.3,waibstadt
08,8226106,Helmstadt-Bargen,74921,8.999,49.319,helmstadt-bargen
08,8226010,Dielheim,69234,8.735,49.283,dielheim
08,8226098,Wiesloch,69168,8.701,49.293,wiesloch
08,8231000,Pforzheim,75175,8.699,48.891,pforzheim
08,8235065,Schömberg,75328,8.646,48.787,schömberg
08,8235080,Wildberg,72218,8.747,48.625,wildberg
08,8235006,Altensteig,72213,8.602,48.584,altensteig
08,8235022,Egenhausen,72227,8.619,48.565,egenhausen
08,8235066,Simmersfeld,72226,8.511,48.626,simmersfeld
08,8235007,Althengstett,75382,8.796,48.724,althengstett
08,8235029,Gechingen,75391,8.829,48.695,gechingen
08,8235057,Ostelsheim,75395,8.851,48.728,ostelsheim
08,8235067,Simmozheim,75397,8.813,48.752,simmozheim
08,8235018,Dobel,75335,8.494,48.797,dobel
08,8235033,Bad Herrenalb,76332,8.438,48.798,bad herrenalb
08,8235008,Bad Liebenzell,75378,8.734,48.771,bad liebenzell
08,8235073,Unterreichenbach,75399,8.709,48.826,unterreichenbach
08,8235047,Neubulach,75387,8.692,48.661,neubulach
08,8235050,Neuweiler,75389,8.597,48.658,neuweiler
08,8235084,Bad Teinach-Zavelstein,75385,8.677,48.691,bad teinach-zavelstein
08,8235055,Oberreichenbach,75394,8.661,48.734,oberreichenbach
08,8235085,Calw,75365,8.741,48.713,calw
08,8235020,Ebhausen,72224,8.679,48.584,ebhausen
08,8235032,Haiterbach,72221,8.65,48.524,haiterbach
08,8235046,Nagold,72202,8.724,48.55,nagold
08,8235060,Rohrdorf,72229,8.693,48.571,rohrdorf
08,8235025,Enzklösterle,75337,8.475,48.668,enzklösterle
08,8235035,Höfen an der Enz,75339,8.585,48.803,höfen an der enz
08,8235079,Bad Wildbad,75323,8.551,48.749,bad wildbad
08,8236004,Birkenfeld,75217,8.636,48.87,birkenfeld
08,8236028,Illingen,75428,8.918,48.954,illingen
08,8236030,Ispringen,75228,8.668,48.918,ispringen
08,8236033,Knittlingen,75438,8.761,49.025,knittlingen
08,8236046,Niefern-Öschelbronn,75223,8.783,48.917,niefern-öschelbronn
08,8236070,Keltern,75210,8.564,48.895,keltern
08,8236071,Remchingen,75196,8.555,48.944,remchingen
08,8236072,Straubenhardt,75334,8.529,48.849,straubenhardt
08,8236019,Friolzheim,71292,8.831,48.836,friolzheim
08,8236025,Heimsheim,71296,8.864,48.806,heimsheim
08,8236039,Mönsheim,71297,8.864,48.864,mönsheim
08,8236065,Wiernsheim,75446,8.852,48.891,wiernsheim
08,8236067,Wimsheim,71299,8.825,48.852,wimsheim
08,8236068,Wurmberg,75449,8.82,48.871,wurmberg
08,8236011,Eisingen,75239,8.669,48.948,eisingen
08,8236074,Kämpfelbach,75236,8.625,48.934,kämpfelbach
08,8236076,Königsbach-Stein,75203,8.626,48.968,königsbach-stein
08,8236038,Maulbronn,75433,8.815,49.0,maulbronn
08,8236061,Sternenfels,75447,8.85,49.051,sternenfels
08,8236040,Mühlacker,75417,8.842,48.946,mühlacker
08,8236050,Ötisheim,75443,8.805,48.961,ötisheim
08,8236013,Engelsbrand,75331,8.644,48.832,engelsbrand
08,8236043,Neuenbürg,75305,8.59,48.848,neuenbürg
08,8236031,Kieselbronn,75249,8.753,48.934,kieselbronn
08,8236073,Neulingen,75245,8.708,48.974,neulingen
08,8236075,Ölbronn-Dürrn,75248,8.758,48.964,ölbronn-dürrn
08,8236044,Neuhausen,75242,8.778,48.793,neuhausen
08,8236062,Tiefenbronn,75233,8.801,48.824,tiefenbronn
08,8237002,Alpirsbach,72275,8.403,48.345,alpirsbach
08,8237004,Baiersbronn,72270,8.372,48.506,baiersbronn
08,8237045,Loßburg,72290,8.453,48.412,loßburg
08,8237019,Dornstetten,72280,8.5,48.47,dornstetten
08,8237030,Glatten,72293,8.513,48.444,glatten
08,8237061,Schopfloch,72296,8.551,48.458,schopfloch
08,8237074,Waldachtal,72178,8.586,48.485,waldachtal
08,8237028,Freudenstadt,72250,8.411,48.464,freudenstadt
08,8237073,Seewald,72297,8.464,48.578,seewald
08,8237075,Bad Rippoldsau-Schapbach,77776,8.312,48.39,bad rippoldsau-schapbach
08,8237024,Empfingen,72186,8.71,48.393,empfingen
08,8237027,Eutingen im Gäu,72184,8.748,48.478,eutingen im gäu
08,8237040,Horb am Neckar,72160,8.692,48.445,horb am neckar
08,8237032,Grömbach,72294,8.545,48.571,grömbach
08,8237054,Pfalzgrafenweiler,72285,8.568,48.528,pfalzgrafenweiler
08,8237072,Wörnersberg,72299,8.565,48.562,wörnersberg
08,8311000,Freiburg im Breisgau,79098,7.85,47.995,freiburg im breisgau
08,8315068,Lenzkirch,79853,8.201,47.868,lenzkirch
08,8315076,Neuenburg am Rhein,79395,7.56,47.814,neuenburg am rhein
08,8315133,Vogtsburg im Kaiserstuhl,79235,7.633,48.085,vogtsburg im kaiserstuhl
08,8315006,Bad Krozingen,79189,7.7,47.916,bad krozingen
08,8315048,Hartheim am Rhein,79258,7.624,47.936,hartheim am rhein
08,8315015,Breisach am Rhein,79206,7.583,48.031,breisach am rhein
08,8315059,Ihringen,79241,7.646,48.046,ihringen
08,8315072,Merdingen,79291,7.687,48.018,merdingen
08,8315020,Buchenbach,79256,8.01,47.961,buchenbach
08,8315064,Kirchzarten,79199,7.955,47.965,kirchzarten
08,8315084,Oberried,79254,7.946,47.933,oberried
08,8315109,Stegen,79252,7.964,47.984,stegen
08,8315014,Bollschweil,79283,7.78,47.92,bollschweil
08,8315131,Ehrenkirchen,79238,7.76,47.906,ehrenkirchen
08,8315047,Gundelfingen,79194,7.867,48.042,gundelfingen
08,8315051,Heuweiler,79194,7.903,48.048,heuweiler
08,8315008,Ballrechten-Dottingen,79282,7.702,47.856,ballrechten-dottingen
08,8315033,Eschbach,79427,7.652,47.891,eschbach
08,8315050,Heitersheim,79423,7.665,47.872,heitersheim
08,8315003,Au,79280,7.829,47.955,au
08,8315056,Horben,79289,7.859,47.935,horben
08,8315073,Merzhausen,79249,7.829,47.966,merzhausen
08,8315107,Sölden,79294,7.809,47.932,sölden
08,8315125,Wittnau,79299,7.816,47.946,wittnau
08,8315016,Breitnau,79874,8.082,47.934,breitnau
08,8315052,Hinterzarten,79856,8.106,47.904,hinterzarten
08,8315013,Bötzingen,79268,7.721,48.07,bötzingen
08,8315030,Eichstetten am Kaiserstuhl,79356,7.745,48.094,eichstetten am kaiserstuhl
08,8315043,Gottenheim,79288,7.729,48.05,gottenheim
08,8315039,Friedenweiler,79877,8.255,47.917,friedenweiler
08,8315070,Löffingen,79843,8.344,47.884,löffingen
08,8315115,Umkirch,79224,7.761,48.032,umkirch
08,8315132,March,79232,7.784,48.068,march
08,8315004,Auggen,79424,7.597,47.787,auggen
08,8315007,Badenweiler,79410,7.672,47.802,badenweiler
08,8315022,Buggingen,79426,7.638,47.847,buggingen
08,8315074,Müllheim,79379,7.631,47.808,müllheim
08,8315111,Sulzburg,79295,7.71,47.84,sulzburg
08,8315041,Glottertal,79286,7.946,48.043,glottertal
08,8315094,St. Märgen,79274,8.093,48.008,st. märgen
08,8315095,St. Peter,79271,8.034,48.016,st. peter
08,8315028,Ebringen,79285,7.779,47.958,ebringen
08,8315089,Pfaffenweiler,79292,7.759,47.936,pfaffenweiler
08,8315098,Schallstadt,79227,7.761,47.957,schallstadt
08,8315037,Feldberg (Schwarzwald),79868,8.097,47.862,feldberg (schwarzwald)
08,8315102,Schluchsee,79859,8.18,47.819,schluchsee
